Category,Production Budget,Opening Weekend,Domestic Box Office,Worldwide Box Office,Domestic Profit
StarWars,"$8,500,000 ","$14,611,273 ","$35,161,554 ","$68,695,443 ","$26,661,554 "
StarWars,"$275,000,000 ","$84,420,489 ","$213,767,512 ","$393,151,347 ","($61,232,488)"
StarWars,"$23,000,000 ","$4,910,483 ","$291,738,960 ","$549,001,242 ","$268,738,960 "
StarWars,"$32,500,000 ","$23,019,618 ","$309,205,079 ","$475,106,177 ","$276,705,079 "
StarWars,"$115,000,000 ","$80,027,814 ","$310,676,740 ","$656,695,615 ","$195,676,740 "
StarWars,"$115,000,000 ","$108,435,841 ","$380,270,577 ","$848,998,877 ","$265,270,577 "
StarWars,"$11,000,000 ","$1,554,475 ","$460,998,007 ","$775,398,007 ","$449,998,007 "
StarWars,"$115,000,000 ","$64,810,970 ","$474,544,677 ","$1,027,044,677 ","$359,544,677 "
StarWars,"$275,000,000 ","$177,383,864 ","$515,202,542 ","$1,072,848,487 ","$240,202,542 "
StarWars,"$200,000,000 ","$155,081,681 ","$532,177,324 ","$1,055,135,598 ","$332,177,324 "
StarWars,"$262,000,000 ","$220,009,584 ","$620,181,382 ","$1,331,635,141 ","$358,181,382 "
StarWars,"$306,000,000 ","$247,966,675 ","$936,662,225 ","$2,064,615,817 ","$630,662,225 "
StarTrek,"$60,000,000 ","$18,513,305 ","$43,254,409 ","$67,312,826 ","($16,745,591)"
StarTrek,"$30,000,000 ","$17,375,648 ","$52,210,049 ","$70,200,000 ","$22,210,049 "
StarTrek,"$70,000,000 ","$22,052,836 ","$70,187,658 ","$117,800,000 ","$187,658 "
StarTrek,"$27,000,000 ","$18,162,837 ","$74,888,996 ","$96,900,000 ","$47,888,996 "
StarTrek,"$38,000,000 ","$23,116,394 ","$75,671,262 ","$120,000,000 ","$37,671,262 "
StarTrek,"$18,000,000 ","$16,673,229 ","$76,471,046 ","$87,000,000 ","$58,471,046 "
StarTrek,"$12,000,000 ","$14,347,221 ","$78,912,963 ","$95,800,000 ","$66,912,963 "
StarTrek,"$35,000,000 ","$11,926,421 ","$82,258,456 ","$139,000,000 ","$47,258,456 "
StarTrek,"$46,000,000 ","$30,716,131 ","$92,027,888 ","$150,000,000 ","$46,027,888 "
StarTrek,"$24,000,000 ","$16,881,888 ","$109,713,132 ","$133,000,000 ","$85,713,132 "
StarTrek,"$185,000,000 ","$59,253,211 ","$158,848,340 ","$335,673,708 ","($26,151,660)"
StarTrek,"$190,000,000 ","$70,165,559 ","$228,778,661 ","$467,381,584 ","$38,778,661 "
StarTrek,"$140,000,000 ","$79,204,289 ","$257,730,019 ","$386,839,614 ","$117,730,019 "
Marvel,"$137,500,000 ","$55,414,050 ","$134,806,913 ","$265,573,859 ","($2,693,087)"
Marvel,"$200,000,000 ","$71,297,219 ","$164,853,540 ","$398,996,599 ","($35,146,460)"
Marvel,"$140,000,000 ","$65,058,524 ","$176,654,505 ","$370,569,776 ","$36,654,505 "
Marvel,"$130,000,000 ","$57,225,526 ","$180,202,163 ","$518,858,449 ","$50,202,163 "
Marvel,"$150,000,000 ","$65,723,338 ","$181,030,624 ","$449,326,618 ","$31,030,624 "
Marvel,"$200,000,000 ","$80,366,312 ","$183,651,655 ","$375,474,179 ","($16,348,345)"
Marvel,"$150,000,000 ","$85,737,841 ","$206,362,140 ","$644,602,516 ","$56,362,140 "
Marvel,"$130,000,000 ","$75,812,205 ","$216,648,740 ","$623,144,660 ","$86,648,740 "
Marvel,"$150,000,000 ","$75,388,688 ","$224,543,292 ","$417,919,868 ","$74,543,292 "
Marvel,"$165,000,000 ","$85,058,311 ","$232,641,920 ","$676,354,481 ","$67,641,920 "
Marvel,"$170,000,000 ","$95,023,721 ","$259,746,958 ","$714,401,889 ","$89,746,958 "
Marvel,"$170,000,000 ","$128,122,480 ","$312,433,331 ","$621,156,389 ","$142,433,331 "
Marvel,"$180,000,000 ","$122,744,989 ","$315,058,289 ","$850,482,778 ","$135,058,289 "
Marvel,"$186,000,000 ","$102,118,668 ","$318,604,126 ","$585,171,547 ","$132,604,126 "
Marvel,"$170,000,000 ","$94,320,883 ","$333,714,112 ","$770,882,395 ","$163,714,112 "
Marvel,"$175,000,000 ","$117,027,503 ","$334,201,140 ","$878,346,440 ","$159,201,140 "
Marvel,"$200,000,000 ","$146,510,104 ","$389,813,101 ","$869,113,101 ","$189,813,101 "
Marvel,"$160,000,000 ","$92,579,212 ","$390,532,085 ","$1,132,532,832 ","$230,532,085 "
Marvel,"$250,000,000 ","$179,139,142 ","$408,084,349 ","$1,151,918,521 ","$158,084,349 "
Marvel,"$200,000,000 ","$174,144,585 ","$408,992,272 ","$1,215,392,272 ","$208,992,272 "
Marvel,"$175,000,000 ","$153,433,423 ","$426,829,839 ","$1,129,727,388 ","$251,829,839 "
Marvel,"$365,000,000 ","$191,271,109 ","$459,005,868 ","$1,395,316,979 ","$94,005,868 "
Marvel,"$225,000,000 ","$207,438,708 ","$623,357,910 ","$1,515,100,211 ","$398,357,910 "
Marvel,"$300,000,000 ","$257,698,183 ","$678,815,482 ","$2,048,359,754 ","$378,815,482 "
Marvel,"$200,000,000 ","$202,003,951 ","$700,059,566 ","$1,336,494,321 ","$500,059,566 "
Marvel,"$200,000,000 ","$260,138,569 ","$705,553,496 ","$1,631,589,669 ","$505,553,496 "
Marvel,"$400,000,000 ","$357,115,007 ","$858,373,000 ","$2,797,800,564 ","$458,373,000 "
HarryPotter,"$200,000,000 ","$62,163,104 ","$159,555,901 ","$651,280,475 ","($40,444,099)"
HarryPotter,"$180,000,000 ","$74,403,387 ","$234,037,575 ","$811,724,385 ","$54,037,575 "
HarryPotter,"$130,000,000 ","$93,687,367 ","$249,757,726 ","$789,592,708 ","$119,757,726 "
HarryPotter,"$100,000,000 ","$88,357,488 ","$262,424,882 ","$875,454,054 ","$162,424,882 "
HarryPotter,"$150,000,000 ","$102,685,961 ","$290,201,752 ","$887,070,413 ","$140,201,752 "
HarryPotter,"$150,000,000 ","$77,108,414 ","$292,137,260 ","$940,043,931 ","$142,137,260 "
HarryPotter,"$125,000,000 ","$125,017,372 ","$296,131,568 ","$955,371,891 ","$171,131,568 "
HarryPotter,"$250,000,000 ","$77,835,727 ","$302,089,278 ","$929,411,069 ","$52,089,278 "
HarryPotter,"$125,000,000 ","$90,294,621 ","$317,871,467 ","$965,054,122 ","$192,871,467 "
HarryPotter,"$125,000,000 ","$169,189,427 ","$381,193,157 ","$1,332,227,707 ","$256,193,157 "
LOTR,"$250,000,000 ","$54,724,334 ","$255,119,788 ","$940,389,558 ","$5,119,788 "
LOTR,"$250,000,000 ","$73,645,197 ","$258,241,522 ","$959,358,436 ","$8,241,522 "
LOTR,"$200,000,000 ","$84,617,303 ","$303,003,568 ","$1,014,938,545 ","$103,003,568 "
LOTR,"$93,000,000 ","$47,211,490 ","$315,544,750 ","$891,216,824 ","$222,544,750 "
LOTR,"$94,000,000 ","$62,007,528 ","$342,548,984 ","$919,148,764 ","$248,548,984 "
LOTR,"$94,000,000 ","$72,629,713 ","$377,845,905 ","$1,120,214,046 ","$283,845,905 "
